#çÏê¨îNåéì˙,ÉRÅ[ÉXèÓïÒ(96ï∂éö)
20061025,ñkó§ñ{ê¸ÅEåŒêºê¸(è„)ç°èØÅ`ãﬂç]âñí√ÇoÅ`éRâ»
#LK,ëñçsê¸ñº,ëñçsãÊä‘
LK01,ñkó§ñ{ê¸(è„),ç°èØÅ`éxé–äE
C01,074.000,033.671,231,22
BR=073.887
SN=073.861
CK=073.860,BK=067.090
BC=067.077,RK=067.077,R=01100,C=030
EC=067.046
BP=067.020
ER=067.006
BR=066.936
EP=066.915
DD=066.900,@=066.925,L=050
BC=066.846,RK=066.846,R=-00600,C=090
BB=066.357
EB=066.322
FK=066.284
BT=066.070
DD=066.000,@=066.025,L=050
EC=065.960
ER=065.860
ET=065.215
DD=065.000,@=065.025,L=050
BR=064.965
BC=064.915,RK=064.915,R=-01600,C=040
SN=064.470
EC=064.387
ER=064.337
BR=064.108
BC=064.058,RK=064.058,R=01600,C=035
DD=064.000,@=064.025,L=050
BT=063.992
ET=063.932
BT=063.805
DD=063.000,@=063.025,L=050
EC=062.703
ER=062.597
DD=062.000,@=062.025,L=050
DD=061.000,@=061.025,L=050
DD=060.000,@=060.025,L=050
DD=059.000,@=059.025,L=050
DD=058.000,@=058.025,L=050
DD=057.000,@=057.025,L=050
DD=056.000,@=056.025,L=050
DD=055.000,@=055.025,L=050
DD=054.000,@=054.025,L=050
DD=053.000,@=053.025,L=050
BR=052.316
BC=052.251,RK=052.251,R=-02500,C=025
DD=052.000,@=052.025,L=050
DD=051.000,@=051.025,L=050
EC=050.555
ER=050.490
BB=050.030
EB=050.020
DD=050.000,@=050.025,L=050
FK=049.821
BB=049.815
EB=049.778
BR=049.737
BC=049.637,RK=049.637,R=-00800,C=080
EC=049.480
ER=049.380
BR=049.352
FK=049.255
BC=049.252,RK=049.252,R=00800,C=080
DD=049.000,@=049.025,L=050
EC=048.988
ER=048.888
FK=048.700
BR=048.628
BC=048.608,RK=048.608,R=04000,C=015
EC=048.564
ER=048.549
DD=048.400,@=048.425,L=050
BP=048.365
EP=048.279
BP=048.187
EP=048.157
BP=048.142
EP=048.097
FK=047.998
SN=047.860
CK=047.850,WK=048.960
BR=048.678
BC=048.628,RK=048.628,R=00410,C=080
EC=048.541
ER=048.491
BP=048.486
EP=048.395
BR=048.393
BC=048.338,RK=048.338,R=00450,C=080
EC=048.221
ER=048.166
DD=047.800,@=047.825,L=050
BR=047.235
BC=047.155,RK=047.155,R=01200,C=040
EC=047.126
ER=047.046
DD=047.000,@=047.025,L=050
BB=046.979
EB=046.969
BR=046.870
BC=046.765,RK=046.765,R=00600,C=105
BB=046.760
EB=046.750
FK=046.609
EC=046.580
ER=046.475
BR=046.357
BC=046.307,RK=046.307,R=01000,C=030
BT=046.218
EC=046.217
ER=046.167
ET=046.137
BB=046.131
EB=046.121
BR=046.113
BB=046.059
EB=046.049
BC=046.038,RK=046.038,R=-00400,C=075
DD=046.000,@=046.025,L=050
BB=045.814
EB=045.804
BB=045.699
EB=045.689
BB=045.615
EB=045.582
BB=045.500
EB=045.432
BB=045.430
EB=045.416
BB=045.359
EB=045.349
BT=045.288
EC=045.250
ER=045.175
DD=045.000,@=045.025,L=050
BR=044.844
BC=044.774,RK=044.774,R=-00400,C=070
DD=044.000,@=044.025,L=050
ET=043.969
BB=043.880
EB=043.870
BB=043.841
EB=043.736
BB=043.691
EB=043.681
BB=043.600
EB=043.590
BB=043.516
BT=043.510
EB=043.506
EC=043.335
BR=043.335
BC=043.330,RK=043.330,R=-00400,C=075
DD=043.000,@=043.025,L=050
ET=042.937
EC=042.906
BB=042.896
EB=042.852
ER=042.831
BR=042.806
BB=042.726
BC=042.721,RK=042.721,R=00500,C=085
EB=042.716
BB=042.606
EB=042.596
EC=042.556
ER=042.471
BR=042.449
BC=042.399,RK=042.399,R=-00600,C=050
BB=042.295
EB=042.285
BT=042.267
EC=042.069
ER=042.019
ET=042.011
DD=042.000,@=042.025,L=050
BR=041.994
BB=041.977
EB=041.967
BC=041.904,RK=041.904,R=00600,C=090
BB=041.825
EB=041.815
BB=041.674
EB=041.664
FK=041.646
EC=041.559
BB=041.482
EB=041.472
ER=041.469
BB=041.221
EB=041.211
BR=041.201
BC=041.111,RK=041.111,R=00600,C=090
BB=041.037
EB=041.027
DD=041.000,@=041.025,L=050
EC=040.731
BB=040.711
EB=040.701
ER=040.641
BB=040.629
EB=040.619
BT=040.577
BR=040.545
BC=040.455,RK=040.455,R=-00500,C=085
ET=040.340
BB=040.237
EB=040.227
BB=040.128
EB=040.118
BB=039.979
EB=039.969
EC=039.910
BR=039.910
BC=039.905,RK=039.905,R=-00600,C=085
EC=039.855
DD=039.800,@=039.825,L=050
FK=039.770
ER=039.765
BP=039.716
BB=039.672
EP=039.666
EB=039.662
BB=039.622
EB=039.612
BB=039.611
EB=039.601
BB=039.536
CK=039.500,WK=039.504
EB=039.503
BB=039.439
EB=039.429
BR=039.394
BC=039.294,RK=039.294,R=00500,C=100
EC=039.254
BR=039.254
BC=039.224,RK=039.224,R=00600,C=075
SN=039.150
FK=039.148
EC=039.083
BB=039.034
BP=039.026
EB=039.018
ER=039.013
EP=038.969
BT=038.958
DD=038.900,@=038.925,L=050
BB=038.833
EB=038.823
DD=038.000,@=038.025,L=050
DD=037.000,@=037.025,L=050
DD=036.000,@=036.025,L=050
DD=035.000,@=035.025,L=050
DD=034.000,@=034.025,L=050
BB=033.858
EB=033.848
ET=033.783
BR=033.780
BC=033.700,RK=033.700,R=00600
LK02,ñkó§ñ{ê¸(è„),éxé–äEÅ`ãﬂç]âñí√Ço
C02,033.671,033.510,229,22
DD=033.600,@=033.625,L=050
EC=033.599
BB=033.545
EB=033.535
BP=033.525
ER=033.519
LK03,åŒêºê¸(è„),ãﬂç]âñí√ÇoÅ`éRâ»
C03,076.324,000.000,229,22
EP=076.234
BB=076.234
EB=076.224
BB=076.109
EB=076.099
BR=076.058
BT=076.015
BC=075.983,RK=075.983,R=-00800,C=075
ET=075.955
BB=075.899
EB=075.889
BT=075.875
ET=075.787
BB=075.757
EC=075.634
ER=075.559
BR=075.457
BC=075.407,RK=075.407,R=-01200,C=050
EB=075.325
BT=075.297
EC=075.243
ER=075.193
ET=075.164
BR=075.145
BC=075.095,RK=075.095,R=-01200,C=050
BB=074.955
EC=074.909
ER=074.859
BR=074.815
BC=074.765,RK=074.765,R=01200,C=050
EB=074.734
EC=074.599
ER=074.549
SN=074.134
BR=074.111
BC=074.061,RK=074.061,R=01200,C=052
EC=074.025
BP=074.000
ER=073.975
EP=073.910
BP=073.890
BB=073.764
EB=073.754
EP=073.720
BB=073.702
DD=073.700,@=073.725,L=050
EB=073.692
BB=073.633
EB=073.618
BB=073.608
BR=073.473
BC=073.383,RK=073.383,R=-00800,C=085
EC=073.080
DD=073.000,@=073.025,L=050
ER=072.990
EB=072.261
BR=072.251
BC=072.181,RK=071.181,R=-01000,C=054
DD=072.000,@=072.025,L=050
BT=071.776
EC=071.438
ER=071.378
DD=071.000,@=071.025,L=050
DD=070.000,@=070.025,L=050
ET=069.459
BT=069.047
BR=068.985
ET=068.971
BT=068.931
BC=068.925,RK=068.925,R=02000,C=046
EC=068.885
ET=068.874
ER=068.825
BR=068.786
BC=068.741,RK=068.741,R=01600,C=050
EC=068.721
DD=068.700,@=068.725,L=050
BP=068.682
ER=068.676
EP=068.625
BR=068.534
BC=068.469,RK=068.469,R=-01600,C=055
EC=068.449
ER=068.384
SN=068.340
BR=068.324
BC=068.264,RK=068.264,R=-01800,C=050
EC=068.244
ER=068.184
BP=068.034
EP=067.977
BR=067.976
BC=067.936,RK=067.936,R=01800,C=045
EC=067.916
DD=067.900,@=067.925,L=050
ER=067.876
BT=067.838
BR=066.528
BC=066.473,RK=066.473,R=-02000,C=043
EC=066.076
ER=066.021
DD=066.000,@=066.025,L=050
DD=065.000,@=065.025,L=050
BR=064.072
BC=064.007,RK=064.007,R=01600,C=054
DD=064.000,@=064.025,L=050
ET=063.927
EC=063.150
ER=063.080
DD=063.000,@=063.025,L=050
BR=062.745
BC=062.665,RK=062.665,R=-01400,C=060
BT=062.295
ET=062.205
EC=062.020
DD=062.000,@=062.025,L=050
ER=061.940
BB=061.374
EB=061.310
SN=061.210
DD=061.000,@=061.025,L=050
BP=060.997
EP=060.940
BP=060.939
EP=060.882
DD=060.800,@=060.825,L=050
BR=059.860
BC=059.775,RK=059.775,R=01400,C=065
DD=059.000,@=059.025,L=050
EC=058.514
ER=058.429
DD=058.000,@=058.025,L=050
SN=057.950
DD=057.000,@=057.025,L=050
DD=056.000,@=056.025,L=050
DD=055.000,@=055.025,L=050
BR=054.138
BC=054.058,RK=054.058,R=-01400,C=061
EC=053.883
ER=053.803
DD=053.800,@=053.825,L=050
BP=053.768
EP=053.718
BP=053.705
BR=053.654
EP=053.648
BC=053.599,RK=053.599,R=02000,C=028
EC=053.578
BP=053.527
ER=053.525
EP=053.477
BR=053.397
BC=053.337,RK=053.337,R=-02000,C=026
EC=053.311
ER=053.251
SN=053.220
BR=052.991
BC=052.951,RK=052.951,R=02600,C=028
EC=052.931
ER=052.891
BP=052.861
EP=052.708
DD=052.700,@=052.725,L=050
BR=052.660
BC=052.565,RK=052.565,R=00800,C=097
EC=052.224
ER=052.129
DD=052.000,@=052.025,L=050
BR=051.168
BC=051.093,RK=051.093,R=-01400,C=050
DD=051.000,@=051.025,L=050
EC=050.812
ER=050.737
BR=050.255
BC=050.190,RK=050.190,R=02000,C=043
DD=050.000,@=050.025,L=050
EC=049.940
ER=049.875
BR=049.287
BC=049.232,RK=049.232,R=-02200,C=042
DD=049.000,@=049.025,L=050
SN=048.340
DD=048.000,@=048.025,L=050
EC=047.761
ER=047.706
DD=047.000,@=047.025,L=050
BR=045.855
BC=045.775,RK=045.775,R=01400,C=050
EC=045.458
ER=045.378
DD=045.300,@=045.325,L=050
BP=045.284
EP=045.227
SN=045.030
BP=044.649
DD=044.500,@=044.525,L=050
EP=044.490
DD=044.000,@=044.025,L=050
DD=043.000,@=043.025,L=050
BR=042.853
BC=042.798,RK=042.798,R=-02000,C=043
EC=042.414
ER=042.359
DD=042.000,@=042.025,L=050
BR=041.880
BC=041.800,RK=041.800,R=01000,C=074
DD=041.000,@=041.025,L=050
EC=040.979
ER=040.899
SN=040.890
BR=040.545
BC=040.490,RK=040.490,R=-01400,C=052
BT=040.146
DD=040.000,@=040.025,L=050
DD=039.000,@=039.025,L=050
ET=038.648
BT=038.536
ET=038.435
BT=038.361
ET=038.317
DD=038.000,@=038.025,L=050
EC=037.944
ER=037.889
BR=037.825
BC=037.745,RK=037.745,R=01400,C=050
EC=037.128
ER=037.048
DD=037.000,@=037.025,L=050
BR=036.678
BC=036.603,RK=036.603,R=01400,C=050
EC=036.408
ER=036.333
BR=036.004
DD=036.000,@=036.025,L=050
BC=035.929,RK=035.925,R=-01400,C=050
BT=035.915
ET=035.534
EC=035.524
ER=035.449
BR=035.283
BC=035.208,RK=035.208,R=01400,C=050
BT=035.109
ET=035.023
DD=035.000,@=035.025,L=050
EC=034.689
ER=034.614
SN=034.480
DD=034.000,@=034.025,L=050
BR=033.752
BC=033.677,RK=033.677,R=01400,C=050
EC=033.276
ER=033.201
DD=032.800,@=032.825,L=050
BP=032.744
BR=032.685
EP=032.677
BC=032.610,RK=032.610,R=-01400,C=045
EC=032.380
ER=032.305
SN=032.190
DD=031.900,@=031.925,L=050
BP=031.870
EP=031.803
BR=031.475
BC=031.400,RK=031.400,R=-01400,C=045
EC=031.170
ER=031.095
DD=031.000,@=031.025,L=050
BR=030.201
BC=030.161,RK=030.161,R=02600,C=020
EC=030.141
ER=030.101
BR=030.068
BC=030.028,RK=030.028,R=-02600,C=020
EC=030.008
DD=030.000,@=030.025,L=050
ER=029.968
SN=029.950
BR=029.944
BC=029.904,RK=029.904,R=-02600,C=020
EC=029.879
ER=029.839
BR=029.818
BC=029.778,RK=029.778,R=02600,C=020
EC=029.754
ER=029.714
BR=029.535
BC=029.460,RK=029.460,R=01400,C=045
EC=029.212
ER=029.137
DD=029.000,@=029.025,L=050
BR=028.871
BC=028.796,RK=028.796,R=-01400,C=045
EC=028.266
ER=028.191
DD=028.000,@=028.025,L=050
BR=027.873
BC=027.798,RK=027.798,R=01400,C=045
SN=027.260
EC=027.036
DD=027.000,@=027.025,L=050
ER=026.961
BR=026.688
BC=026.598,RK=026.598,R=-01600,C=065
EC=026.305
ER=026.215
BR=026.055
DD=026.000,@=026.025,L=050
BC=025.980,RK=025.980,R=01400,C=045
EC=025.573
ER=025.498
BR=025.145
BC=025.070,RK=025.070,R=01400,C=045
DD=025.000,@=025.025,L=050
SN=024.920
EC=024.863
ER=024.788
BR=024.270
BC=024.170,RK=023.170,R=01400,C=075
DD=024.000,@=024.025,L=050
EC=023.420
ER=023.320
DD=023.000,@=023.025,L=050
BR=022.653
BC=022.598,RK=022.598,R=-02000,C=022
SN=022.450
EC=022.094
ER=022.039
DD=022.000,@=022.025,L=050
BR=021.962
BC=021.887,RK=021.887,R=-01400,C=045
EC=021.254
ER=021.179
DD=021.000,@=021.025,L=050
BR=020.817
BC=020.717,RK=020.717,R=01400,C=075
EC=020.420
ER=020.320
BR=020.283
BC=020.193,RK=020.193,R=-01400,C=075
DD=020.000,@=020.025,L=050
EC=019.997
ER=019.897
BR=019.468
BC=019.413,RK=019.413,R=-02000,C=033
EC=019.362
ER=019.307
DD=019.000,@=019.025,L=050
BR=018.885
BC=018.785,RK=018.785,R=-01400,C=075
EC=018.415
ER=018.315
BR=018.282
BC=018.237,RK=018.237,R=02500,C=027
EC=018.210
DD=018.200,@=018.225,L=050
BP=018.169
ER=018.165
EP=018.112
BR=017.940
BC=017.900,RK=017.900,R=-03000,C=014
EC=017.855
ER=017.815
SN=017.680
BR=017.666
BC=017.631,RK=017.631,R=-03000,C=014
EC=017.570
ER=017.535
BP=017.485
BR=017.339
BC=017.304,RK=017.304,R=03000,C=014
DD=017.300,@=017.325,L=050
EP=017.287
EC=017.239
ER=017.204
BR=016.217
BC=016.162,RK=016.162,R=-02000,C=033
DD=016.000,@=016.025,L=050
EC=015.954
BT=015.924
ET=015.907
ER=015.899
BT=015.440
ET=014.838
DD=014.800,@=014.825,L=050
BP=014.720
EP=014.665
SN=014.490
BP=014.069
EP=014.019
DD=014.000,@=014.025,L=050
BT=013.934
BR=013.819
BC=013.764,RK=013.764,R=02000,C=033
EC=013.411
ER=013.356
DD=013.000,@=013.025,L=050
ET=012.990
BT=012.834
BR=012.551
BC=012.476,RK=012.476,R=01400,C=045
ET=012.440
EC=012.372
BT=012.298
ER=012.297
DD=012.000,@=012.025,L=050
ET=011.980
BR=011.412
BC=011.377,RK=011.377,R=03000,C=014
EC=011.339
ER=011.304
BR=011.283
BC=011.248,RK=011.248,R=-03000,C=014
EC=011.211
ER=011.176
BR=011.156
BC=011.121,RK=011.121,R=-03000,C=014
SN=011.110
EC=011.083
ER=011.048
BR=011.027
DD=011.000,@=011.025,L=050
BC=010.992,RK=010.992,R=03000,C=014
EC=010.955
ER=010.920
BR=010.539
BC=010.464,RK=010.464,R=01400,C=045
EC=010.267
ER=010.192
DD=010.000,@=010.025,L=050
BR=009.876
BC=009.801,RK=009.801,R=-01400,C=045
DD=009.000,@=009.025,L=050
EC=008.903
ER=008.828
BR=008.799
BC=008.754,RK=008.754,R=-02500,C=020
EC=008.668
ER=008.623
SN=008.500
BR=008.500
BC=008.425,RK=008.425,R=01200,C=049
EC=008.168
BR=008.168
BC=008.150,RK=008.150,R=01400,C=045
DD=008.000,@=008.025,L=050
EC=007.004
DD=007.000,@=007.025,L=050
ER=006.929
BR=006.878
BC=006.828,RK=006.828,R=-01400,C=052
DD=005.900,@=005.925,L=050
EC=005.889
ER=005.839
BP=005.827
EP=005.777
BR=005.768
BC=005.698,RK=005.698,R=-00800,C=082
EC=005.506
ER=005.436
SN=005.410
BP=005.160
DD=005.000,@=005.025,L=050
BR=004.989
EP=004.980
BC=004.934,RK=004.934,R=01400,C=043
BT=004.800
EC=004.458
ER=004.413
DD=004.000,@=004.025,L=050
CK=003.000,WK=003.021
BR=002.949
BC=002.884,RK=002.884,R=01000,C=062
EC=002.859
ER=002.794
BR=002.765
BC=002.690,RK=002.690,R=-00800,C=070
EC=002.251
ER=002.176
DD=002.000,@=002.025,L=050
ET=001.768
BR=001.553
BC=001.478,RK=001.478,R=00700,C=090
EC=001.413
ER=001.338
BR=001.258
BC=001.193,RK=001.193,R=-00800,C=080
EC=000.909
BR=000.909
BC=000.864,RK=000.864,R=-03000,C=022
EC=000.834
BR=000.834
BC=000.789,RK=000.789,R=-00950,C=065
EC=000.529
ER=000.459
BR=000.439
BC=000.399,RK=000.399,R=02000,C=027
EC=000.319
ER=000.279
DD=000.200,@=000.225,L=050
BP=000.195
EP=000.155
BR=000.143
BC=000.113,RK=000.113,R=-01600,C=030
EC=000.088
ER=000.058
SN=000.000
EOD
